Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2022-07-11,142.4208526611328,144.16093360400728,141.34928357800885,143.2073310252046,63141600,142.24114822387696,152.75367454528808,155.29953006744384,-0.014758004510052936
2022-07-12,143.39413452148438,145.94034514627222,142.597830542374,143.2958190916168,77588800,141.89627975463867,152.49141929626464,155.29778690338134,0.006833843795805095
2022-07-13,143.03038024902344,143.9741422785196,139.71734260162484,140.5726447543378,71185600,141.66173904418946,152.22788215637206,155.29378437042237,-0.0025367444329212896
2022-07-14,145.9600067138672,146.4318877608006,140.82825345087886,141.64422349086814,78140700,141.47970443725586,152.02966835021974,155.31201709747313,0.020482546852935046
2022-07-15,147.63125610351562,148.30959351033036,145.6945593046606,147.24784996064128,76259900,141.30125228881835,151.86367713928223,155.35554233551025,0.011450050101221798
2022-07-18,144.58367919921875,149.00760334414767,144.2199241245172,148.19163331287257,81420900,140.93344863891602,151.69646324157713,155.37932636260987,-0.020643168558831415
2022-07-19,148.447265625,148.67337315386493,144.4264128251581,145.41933284394,82982400,140.82452255249024,151.60960563659668,155.42893840789796,0.026722147666872642
2022-07-20,150.4527587890625,151.12127077444447,147.8278985688421,148.5652193610668,64823400,140.74115615844727,151.51659263610838,155.48294902801513,0.013509801986711478
2022-07-21,152.7237091064453,152.93999105761137,149.37135386420036,151.8880729314102,65086600,140.80584426879884,151.42557609558105,155.56549518585206,0.015094108846263943
2022-07-22,151.48500061035156,153.63797957756256,150.8165036712,152.76302623024424,66675400,140.79758682250977,151.3195221710205,155.63220470428467,-0.008110780594193123
2022-07-25,150.36428833007812,152.41895206482627,149.70561686969222,151.40636601369852,53623900,140.92440658569336,151.22110862731932,155.6889545059204,-0.007398173256480511
2022-07-26,149.037109375,150.50191035513055,148.25063089528444,149.68594024499822,55138700,141.1021501159668,151.07644035339356,155.73275402069092,-0.008826423945589523
2022-07-27,154.13937377929688,154.67025318814936,149.58765663017232,150.00055450326258,78620700,141.29247787475586,150.98603401184081,155.80397396087648,0.03423485885960664
2022-07-28,154.68988037109375,154.97497109241723,151.79958098557822,154.32612531182656,81378700,141.52468460083008,150.93117118835448,155.87838695526122,0.0035714858462128074
2022-07-29,159.76266479492188,160.8637407183258,156.80355606508954,158.51414571337114,101786900,141.78559799194335,150.96502616882324,155.98452716827393,0.03279325326038629
2022-08-01,158.7795867919922,160.82442514561785,158.17007300418805,158.28803954354845,67829400,142.19240280151368,151.0073090362549,156.08868885040283,-0.006153365081833173
2022-08-02,157.30490112304688,159.66433625726012,156.93133551910432,157.39339100369006,59907000,142.63794052124024,150.9807563018799,156.17152667999267,-0.009287627576945456
2022-08-03,163.3214569091797,163.77367187577843,158.0324049028353,158.12087978749662,82507500,143.19909133911133,151.05785606384276,156.27916103363037,0.038247732544751
2022-08-04,163.00685119628906,164.36352602829535,161.65017636428277,163.2034670413035,55474100,143.64541580200196,151.16901420593263,156.3768519973755,-0.0019262974923470733
2022-08-05,162.7804718017578,163.27270181625158,160.4669847249699,160.6737279405912,56697000,144.14128280639648,151.31825492858886,156.4625933456421,-0.0013887722685879123
2022-08-08,162.3079071044922,165.20222176015508,161.64832074077538,163.78459702908208,60276900,144.6245524597168,151.41888984680176,156.54352458953858,-0.0029030797861375746
2022-08-09,162.3571014404297,163.24312423537512,160.71305544763848,161.47109366714804,63135500,145.04470809936524,151.47584266662597,156.62362476348878,0.0003030926639071563
2022-08-10,166.61000061035156,166.70843758837208,164.30635300401312,165.07423053223724,70170500,145.4347038269043,151.56521339416503,156.72885654449462,0.026194722203034093
2022-08-11,165.8716583251953,168.3328081399825,165.5763173430876,167.41725259761515,57149200,145.8256623840332,151.61421699523925,156.83064128875733,-0.004431560425253278
2022-08-12,169.42555236816406,169.4944567489093,166.76749865896252,167.18098503009688,68039400,146.29025436401366,151.68501640319823,156.94686695098878,0.021425565276505854
2022-08-15,170.49862670898438,170.69551570107743,168.6872239470608,168.85458034142326,54091700,146.72715255737305,151.73277778625487,157.07075862884523,0.00633360390933535
2022-08-16,170.3411102294922,171.01055083145,168.99240485518098,170.0949952329147,56377100,147.27552932739258,151.76531913757324,157.17565364837645,-0.0009238577608079446
2022-08-17,171.8374786376953,173.4126054655057,169.88825224075944,170.0851412165275,79542000,147.83889053344726,151.77493217468262,157.30158939361573,0.00878454065602341
2022-08-18,171.44369506835938,172.18204003423804,170.4297025169527,171.04991709522415,62290100,148.34384536743164,151.77422676086425,157.42966800689697,-0.002291604674706571
2022-08-19,168.8545684814453,171.04007069000778,168.64782529018512,170.34109754225454,70346300,148.8117640686035,151.73899116516114,157.5396123123169,-0.01510190611490092
2022-08-22,164.9659423828125,167.22034880392278,164.54261684090196,167.05299243394208,69026800,149.30651168823243,151.63188621520996,157.62291790008544,-0.023029439674651875
2022-08-23,164.63121032714844,166.0882216660332,164.06022183299058,164.4835473638596,54147100,149.90290176391602,151.53311576843262,157.7071441268921,-0.0020290979509413054
2022-08-24,164.92654418945312,165.49753265907893,163.6664368846458,164.71981604973067,53841500,150.60842300415038,151.46831855773925,157.79020015716551,0.001793911748068977
2022-08-25,167.38771057128906,167.49600175790545,165.73382519932846,166.15713573322356,51218200,151.34586532592775,151.4310781097412,157.88967960357667,0.014922803323937694
2022-08-26,161.07733154296875,168.3918767523516,161.01826634968077,167.91934018438116,78961000,151.90460281372071,151.29019187927247,157.95579349517823,-0.037699177596629885
2022-08-29,158.87213134765625,160.36849946589015,157.33637642429446,158.64569477233294,73314000,152.5248208618164,151.16043327331542,158.02504810333252,-0.01369031988665792
2022-08-30,156.44052124023438,160.0337937500244,155.26901159376436,159.61048321715364,77906200,153.06691314697267,151.03806617736817,158.08238986968993,-0.01530545405789796
2022-08-31,154.77679443359375,158.0845804641707,154.69803583504827,157.81877207178803,87991100,153.49098846435547,150.89601860046386,158.12102069854737,-0.010634884066166972
2022-09-01,155.5052947998047,155.95813794862076,152.2664132669702,154.20580050146393,74229900,153.9398580932617,150.78137992858888,158.163244972229,0.0047067802953078
2022-09-02,153.388671875,157.86796676025835,152.56172928679763,157.26744570942157,76957800,154.28898223876953,150.68817863464355,158.18998401641846,-0.013611259523539698
2022-09-06,152.12857055664062,154.64878522236114,151.30162793601315,154.03842495785005,73714800,154.54625061035156,150.56362648010253,158.19821659088134,-0.008215087222257611
2022-09-07,153.53636169433594,154.2353197614945,151.22287508520006,152.41407808901712,87449600,154.8316748046875,150.42625511169433,158.19201732635497,0.009253956259131169
2022-09-08,152.05966186523438,153.93012940950055,150.30730966413597,152.23685741248187,84923800,155.1705386352539,150.32427940368652,158.16529720306397,-0.009617915995960735
2022-09-09,154.92445373535156,155.36747271934937,152.34517353637017,153.05398588476703,68028800,155.53150329589843,150.253111038208,158.15059703826904,0.01883992003517787
2022-09-12,160.89027404785156,161.7073775664421,156.82446488060694,157.10995164172124,104956000,156.0611358642578,150.21872825622557,158.16381404876708,0.0385079318897652
2022-09-13,151.44931030273438,158.0451887543499,150.98661293916587,157.41513500718563,122656600,156.35849639892578,150.09160484313963,158.12722843170167,-0.05867951808143035
2022-09-14,152.89646911621094,154.65866080063967,151.22289024182777,152.38454574724284,87965400,156.63308959960938,149.98690422058107,158.12302600860596,0.009555400487356591
2022-09-15,150.00216674804688,152.8275771883029,149.0275609531104,152.2467343665888,90481100,156.82305572509765,149.89871101379396,158.08753803253174,-0.018929818228596296
2022-09-16,148.3580780029297,148.9979858391176,146.06428503412624,148.8601620780663,162278800,156.9127001953125,149.78337684631347,158.01902530670165,-0.010960433310798101
2022-09-19,152.07936096191406,152.15811955641868,146.78297692105565,146.98970508767258,81474200,157.06320373535155,149.76493995666505,157.97171710968018,0.025083116531820382
2022-09-20,154.46173095703125,155.62340128977206,150.70110246996018,151.01612178316293,107689800,157.30402130126953,149.77258476257325,157.9412717819214,0.015665307771209003
2022-09-21,151.33119201660156,156.2731854100913,151.21306162383578,154.8949324005984,101696800,157.46276245117187,149.67952110290528,157.90458560943603,-0.020267408121307118
2022-09-22,150.36642456054688,152.06953614035308,148.56486097289033,150.0120183626199,86652500,157.60948333740234,149.63561119079588,157.84601665496825,-0.006375205555434027
2022-09-23,148.0923309326172,149.11617788539388,146.25139528666676,148.84053024926237,96029900,157.65212982177735,149.5659171295166,157.74735149383545,-0.01512367960185157
2022-09-26,148.42701721191406,151.38039679019585,147.31457276382835,147.3342661670832,93339400,157.6680450439453,149.48464866638184,157.63124187469484,0.002259983870799953
2022-09-27,149.40162658691406,152.315634453065,147.619756600354,150.3664080888261,84442700,157.76440399169923,149.3489263153076,157.52255428314209,0.006566253188316162
2022-09-28,147.51148986816406,148.2990609102626,142.58918963213347,145.34568076864423,146691400,157.7456884765625,149.28510551452638,157.38044528961183,-0.012651379787022687
2022-09-29,140.2658233642578,144.43993818318944,138.49379277972724,143.82957793472042,128138200,157.54194976806642,149.14155296325683,157.2202942276001,-0.04911933646919264
2022-09-30,136.05230712890625,140.87616794836333,135.8554182227706,139.0844443527094,124925300,157.20852172851562,149.0071829986572,157.0459875869751,-0.030039507374575725
2022-10-03,140.23631286621094,140.84668823250414,135.55028904590418,136.06221241134372,114311700,156.98354797363282,148.89056739807128,156.86823780059814,0.03075292014960418
2022-10-04,143.82957458496094,143.94770494729045,142.01815723981503,142.77619544864433,87830100,156.85285369873046,148.88863014221192,156.74296459197998,0.025622904975960648
2022-10-05,144.12489318847656,145.08967450416395,140.7875754267863,141.83111532059078,79471000,156.754609375,148.9283797454834,156.62465839385987,0.00205325368143372
2022-10-06,143.16998291015625,145.24719370943012,142.96325476225735,143.54408244476417,68402200,156.53522155761718,148.91384971618652,156.50839138031006,-0.006625574924600586
2022-10-07,137.9130096435547,140.87624411200727,137.28295579029052,140.32493384644096,85925600,156.1996841430664,148.86218437194825,156.34995693206787,-0.03671840395413384
2022-10-10,138.23788452148438,139.6850420606086,136.41664236157902,138.23788452148438,74899000,155.76918853759764,148.7773932647705,156.18015651702882,0.002355650701622247
2022-10-11,136.82022094726562,139.15340092464973,136.07203689531147,137.7259221748937,77033700,155.33000122070314,148.7612020111084,156.00013050079346,-0.010255246448005573
2022-10-12,136.19017028808594,138.17878336551573,136.01297472776957,136.9679019716922,70433700,154.90770660400392,148.77282356262208,155.797101020813,-0.004604952797309991
2022-10-13,140.76792907714844,141.35859601492572,132.28187436958524,132.89224973345455,113224000,154.45663604736328,148.8278636932373,155.62205852508544,0.033612989684784766
2022-10-14,136.2295379638672,142.27411991527399,136.04248821757835,142.06737676893817,88598000,153.92108978271483,148.7832527923584,155.4238829421997,-0.03224023499552919
2022-10-17,140.19692993164062,140.67930564113678,138.09018646721276,138.87775734642221,85250900,153.4694189453125,148.8053508758545,155.2513285446167,0.029122846829486626
2022-10-18,141.51611328125,144.42026703642762,138.4249097380949,143.22907894720203,99136600,153.05358306884764,148.83906776428222,155.0884582901001,0.009409502406740211
2022-10-19,141.62437438964844,142.69743186765362,139.30104887468818,139.488098622933,61758300,152.63892852783204,148.84181831359862,154.90436443328858,0.0007650090571897916
2022-10-20,141.1616973876953,143.6228470143876,140.43319169039492,140.7974520498777,64522000,152.12996246337892,148.7823331451416,154.7292809677124,-0.003266930596848905
2022-10-21,144.9813995361328,145.5523880250328,140.43318502707822,140.6497673856839,86548600,151.71215728759765,148.76890983581544,154.59672756195067,0.02705905510576878
2022-10-24,147.12753295898438,147.89541049964913,143.73114921809554,144.90265893368223,75981900,151.26619689941407,148.77822563171387,154.48921863555907,0.01480281904932701
2022-10-25,149.97262573242188,150.12030373846804,147.03893927663933,147.75759083673032,74732300,150.85567687988282,148.79141471862792,154.3951019668579,0.019337595868141433
2022-10-26,147.02908325195312,149.62805663114864,145.73942824213276,148.61406419672124,88194300,150.38943634033203,148.83248283386231,154.28616947174072,-0.019627198404331248
2022-10-27,142.5498046875,146.73375950209572,141.89021831932845,145.76899295091448,109180200,149.80368286132813,148.8212866973877,154.14067378997802,-0.03046525534527955
2022-10-28,153.3197479248047,155.05239146287732,145.52282947098513,145.89691391502268,164762400,149.44120391845703,148.89252464294432,154.0468218612671,0.07555214306266311
2022-10-31,150.9570770263672,151.84309994681692,149.55914577499016,150.77988145527678,97943200,149.08325408935548,148.9475090789795,153.95752933502197,-0.015410088592085813
2022-11-01,148.3088836669922,153.03429437423398,146.8125153766711,152.6700490040681,80379300,148.75011291503907,149.02831230163574,153.8506820297241,-0.01754269101880168
2022-11-02,142.77622985839844,149.80527352264477,142.74669726069857,146.63531118174276,93604600,148.31301330566407,149.10795753479005,153.73220111846925,-0.03730493866447393
2022-11-03,136.72177124023438,140.5808515547038,136.59378666921566,139.85234595133585,97918500,147.7489178466797,149.17867042541505,153.60094806671142,-0.04240522826641879
2022-11-04,136.45550537109375,140.68583620822295,132.5111347812343,140.11390066710376,140814800,147.13027374267577,149.23806953430176,153.47679515838624,-0.001947501606549329
2022-11-07,136.98802185058594,137.21481900121177,133.7832199726521,135.2031961352515,83374600,146.64848754882811,149.2765451812744,153.36559917449952,0.003902491717311163
2022-11-08,137.5599822998047,139.4631346891898,135.57794065978277,138.4573305983891,89908500,146.2222445678711,149.37353271484375,153.261135597229,0.004175258840094731
2022-11-09,132.99435424804688,136.6231842073022,132.71824941976038,136.57387654941147,74917800,145.75332122802735,149.4101171875,153.1428634262085,-0.033190088973748644
2022-11-10,144.82745361328125,144.82745361328125,137.55995404597397,139.27576104009148,118854000,145.55433441162108,149.5226614379883,153.08419803619384,0.08897444881881622
2022-11-11,147.6181182861328,147.92380470701315,142.36224081918826,143.79208769866335,93979700,145.39659088134766,149.66822448730468,153.04179012298584,0.019268892763268486
2022-11-14,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100,145.25317474365235,149.77107849121094,152.9379193496704,-0.009485646559891037
2022-11-15,147.953369140625,151.45400187502815,146.49395589081533,150.1030594439155,89868300,145.16967071533202,149.8579606628418,152.82091205596925,0.01186930304656375
2022-11-16,146.72076416015625,147.7857463571914,145.24162472759372,147.05604720027458,64218300,145.03335876464843,149.93251678466797,152.69857501983643,-0.008331036918106216
2022-11-17,148.62393188476562,149.3733571163338,144.11747984279026,144.39358466739876,80389400,144.96464416503906,150.06759140014648,152.57972469329835,0.012971359135861116
2022-11-18,149.18600463867188,150.5763993918672,147.88436969164823,150.19182372040734,74829600,144.84987518310547,150.19068923950195,152.47809635162355,0.003781845539801987
2022-11-21,145.9516143798828,148.27879437989566,145.66565404043791,148.07172328326632,58724100,144.5511019897461,150.30611892700196,152.36171955108642,-0.0216802525586951
2022-11-22,148.09146118164062,148.32812895303292,144.88665846281648,146.06998227319062,51804100,144.48394500732422,150.421220703125,152.25962482452394,0.014661343835418172
2022-11-23,148.9690704345703,149.71849566611712,147.26311878314957,147.3715896104273,58301400,144.4053970336914,150.5192433166504,152.14635906219482,0.00592613001402742
2022-11-25,146.0502166748047,146.80951240345237,145.07397930940053,146.2474322409697,35195900,144.32635803222655,150.5747068786621,152.01138202667235,-0.019593689826020833
2022-11-28,142.21435546875,144.60069908904606,141.38604083292904,143.12155936225687,69246000,144.20348358154297,150.55809188842773,151.87764400482178,-0.02626398846497857
2022-11-29,139.2067413330078,142.79611910491008,138.39815293017466,142.28334655275705,83763800,143.94603118896484,150.5046174621582,151.74594867706298,-0.021148456678855343
2022-11-30,145.9713134765625,146.65171990434524,138.59534367211867,139.4335135097931,111380900,143.77622283935546,150.5401220703125,151.64689830780029,0.0485937108991914
2022-12-01,146.24742126464844,147.056024585795,144.5710665081866,146.1488210122578,71250400,143.67454742431642,150.56865493774413,151.53003711700438,0.0018915208852339216
2022-12-02,145.75439453125,145.94175459663157,143.62443017730817,143.93013162674256,65447400,143.58230682373048,150.5958950805664,151.41188861846925,-0.003371182405372153
2022-12-05,144.59083557128906,148.82116833526126,143.74279490633833,145.71498109956457,68826400,143.5122769165039,150.58220336914061,151.30593585968018,-0.007983011172342125
2022-12-06,140.92257690429688,145.25152526861334,139.94633926052808,145.02472805518372,64727200,143.36218811035155,150.51511657714843,151.18939685821533,-0.025369925088949308
2022-12-07,138.9799346923828,141.37613319907325,138.05300496587287,140.21255080814953,69721100,143.15375427246093,150.4590791320801,151.0777711868286,-0.013785173778317672
2022-12-08,140.6661376953125,141.52404869832506,139.13770582962303,140.38017739203008,62128300,143.0168472290039,150.3812678527832,150.99543674468995,0.012132708269448456
2022-12-09,140.18296813964844,143.54554848860332,138.94048147476286,140.36045763658447,76097000,143.01519012451172,150.27856994628905,150.89758129119872,-0.0034348675778005378
2022-12-12,142.48057556152344,142.4904310742392,139.09826892356506,140.71546075742316,70462700,143.14375549316406,150.17613861083984,150.80085735321046,0.016390061163394254
2022-12-13,143.44696044921875,147.8843792751259,142.2340701831816,147.4209143273598,93886200,143.20796844482422,150.0957582092285,150.70764019012452,0.006782572879753923
2022-12-14,141.21836853027344,144.62038597056736,139.19687510886934,143.3286067000526,82291200,143.15574432373046,150.00429901123047,150.6127038192749,-0.01553599959153018
2022-12-15,134.6016845703125,139.827980094081,134.1382196907759,139.14757356682156,98931900,142.96528015136718,149.8599447631836,150.46819255828856,-0.04685427277502141
2022-12-16,132.63937377929688,135.73570542541242,131.87022238639204,134.7890645018001,160156900,142.75466796875,149.6449447631836,150.3154893875122,-0.014578649570990754
2022-12-19,130.5291290283203,133.31977409731115,129.49374338835526,133.23102933615738,79592600,142.60699035644532,149.40333724975585,150.16725421905517,-0.01590964048494281
2022-12-20,130.46009826660156,131.39688354522443,128.0836106828586,129.56275008486864,77432800,142.45143463134767,149.11031158447267,150.03766887664796,-0.0005288533083199765
2022-12-21,133.56629943847656,134.90738657654524,130.9038512362098,131.13064842267107,85928000,142.38635620117188,148.8581787109375,149.9327438735962,0.023809587859786374
2022-12-22,130.3910675048828,132.68866590052642,128.48791532003168,132.48159480562174,77852100,142.27037414550782,148.58904037475585,149.78489833831787,-0.023772702747195007
2022-12-23,130.02622985839844,130.57843955760072,127.8371020889996,129.09929998620072,63814900,142.05554016113283,148.25608810424805,149.6569720840454,-0.002798026379151386
2022-12-27,128.2216796875,129.58249292838534,126.92990018333715,129.55291134024313,69007800,141.89538299560547,147.90823638916015,149.5386252975464,-0.013878354950871308
2022-12-28,124.28715515136719,129.20775681904706,124.1195211570346,127.86666981780208,85438400,141.5771875,147.52330322265624,149.42077907562256,-0.030685329857805477
2022-12-29,127.80750274658203,128.66539876390968,125.95365078301222,126.21002952300181,75703700,141.30301528930664,147.17829917907716,149.29859451293945,0.028324307455001918
2022-12-30,128.123046875,128.14277294659772,125.657822079017,126.62419645842127,77034200,141.03298873901366,146.83595863342285,149.15590065002442,0.00246890144660461
2023-01-03,123.33063507080078,129.07955079083166,122.44314998227297,128.46817802573926,112117500,140.67636749267578,146.40316497802735,148.9841891860962,-0.03740475988582148
2023-01-04,124.60271453857422,126.87073149260826,123.3405166774151,125.12534263515172,89113600,140.2687937927246,145.99047554016113,148.8023462677002,0.010314383502875613
2023-01-05,123.28134155273438,125.99309725880703,123.02496279365805,125.36199835089351,80962700,139.7918699645996,145.52903343200683,148.60702491760253,-0.010604688595534428
2023-01-06,127.81736755371094,128.4780480462767,123.15315196037015,124.25757880895641,87754700,139.3487648010254,145.1022208404541,148.41749931335448,0.03679409993308891
2023-01-09,128.3400115966797,131.55468474878427,128.08363280615177,128.65556861264022,70790800,138.97498336791992,144.68220985412597,148.22376449584962,0.0040889908231691585
2023-01-10,128.9119110107422,129.43453900512318,126.33820813140562,128.44844617850507,63896200,138.70222549438478,144.25295417785645,148.01394317626952,0.004456127180818337
2023-01-11,131.63357543945312,131.65328646822576,128.64571450243,129.4247214433815,69458900,138.26850204467775,143.85485298156738,147.81453987121583,0.02111259081780381
2023-01-12,131.55465698242188,132.3928269168101,129.61205277186403,132.0181218476768,71379600,137.88045364379883,143.48185386657715,147.61042251586915,-0.0005995313639988176
2023-01-13,132.88587951660156,133.04365799858422,129.82900042275443,130.19384999657817,57809700,137.57199356079101,143.16105323791504,147.3964697265625,0.010119159326739569
2023-01-17,134.04946899414062,135.38068535895238,132.26464328240974,132.9549052915621,63646600,137.39745834350586,142.85523582458495,147.1941757965088,0.008756306401943137
2023-01-18,133.32962036132812,136.68233001992917,133.15211582478094,134.91723044564642,69672800,137.32961532592773,142.5392665863037,147.0037925720215,-0.005370022262780938
2023-01-19,133.38880920410156,134.3551761664197,131.90966964997585,132.21535608370812,58280400,137.2682814025879,142.19927757263184,146.8151778411865,0.00044392868301157407
2023-01-20,135.95262145996094,136.1005444209002,132.35338844252215,133.3986444948596,80223600,137.2475733947754,141.94803047180176,146.6191111755371,0.019220594824685966
2023-01-23,139.14761352539062,141.32688614093584,135.98224769941717,136.19918940943845,81760300,137.2793260192871,141.7507852935791,146.45560928344727,0.02350077571965503
2023-01-24,140.5478515625,141.16909504465488,138.3488681121143,138.35872362656914,66435100,137.43039596557617,141.59185859680176,146.31496238708496,0.01006296839473908
2023-01-25,139.8871612548828,140.44922647148869,136.87957443059517,138.93064978868992,65799300,137.3315901184082,141.44296226501464,146.16949043273925,-0.004700821110192432
2023-01-26,141.9579620361328,142.2439224000094,139.92659771489312,141.178940100887,54105100,137.21838699340822,141.30748893737794,146.0444344329834,0.014803365531715018
2023-01-27,143.9005584716797,145.182482507532,141.09020217222798,141.16909142560513,70555800,137.1720408630371,141.21260780334472,145.95039321899415,0.013684307718170974
2023-01-30,141.0112762451172,143.52581599866483,140.86336833761902,142.94402483372846,64015300,137.03319900512696,141.1014348602295,145.83253067016602,-0.02007832531887721
2023-01-31,142.28334045410156,142.3326481092963,140.301299106578,140.71545632636276,65874500,136.94445053100586,140.98890464782716,145.70757987976074,0.009021010538002416
2023-02-01,143.40750122070312,144.57109881294525,139.35467333783802,141.967813832125,77663600,136.84012191772462,140.90238304138182,145.61333122253419,0.007900860093766227
2023-02-02,148.72256469726562,149.07754375931228,146.10940902226113,146.82925275349945,118339000,136.83085311889647,140.84036415100098,145.54673759460448,0.03706266012112325
2023-02-03,152.3513641357422,155.19131670929613,145.774125819744,145.97134140477755,154357300,136.95884811401368,140.75497505187988,145.48685165405274,0.024399790615924566
2023-02-06,149.61988830566406,150.97084596204795,148.68310295478358,150.4482178700856,69858300,136.98941665649414,140.73668083190918,145.41414283752442,-0.017928791419579482
2023-02-07,152.49925231933594,153.071187974496,148.54502543131906,148.54502543131906,83322600,137.06002029418946,140.73270866394043,145.35980644226075,0.01924452722347647
2023-02-08,149.80723571777344,152.43024651571073,149.0676660222592,151.73998447588093,64120100,137.13516067504884,140.7307593536377,145.3147351837158,-0.017652654426956627
2023-02-09,148.7718505859375,152.1837390894266,148.32811173185976,151.64138491373802,56007100,137.26631057739257,140.73489707946777,145.25913696289064,-0.006911449416145188
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700,137.46492080688478,140.7054759979248,145.23520797729492,0.0024561247322028024
2023-02-13,151.9420623779297,152.34696638235076,149.04839042017383,149.0780171748983,62199000,137.5843357849121,140.6802793121338,145.2264320373535,0.018806901143141097
2023-02-14,151.30010986328125,151.86304832604316,148.98913264360064,150.23350151506878,61707600,137.68538955688476,140.67996849060057,145.17974479675294,-0.004224982237319486
2023-02-15,153.4036865234375,153.57157647071767,150.98407305919312,151.21121650909475,65573800,137.8383753967285,140.71034111022948,145.17297615051268,0.013903338616588545
2023-02-16,151.80377197265625,154.39127521881363,151.44823591009165,151.60624021713144,68167900,137.98263412475586,140.74745552062987,145.15668632507325,-0.010429440041760718
2023-02-17,150.65814208984375,151.1025583652421,148.97922778858558,150.46062541961737,59144100,138.1773454284668,140.7697667694092,145.12720771789552,-0.007546781400259661
2023-02-21,146.63864135742188,149.4236767462983,146.56951728902385,148.33731221810694,58867200,138.33051956176757,140.74213691711427,145.04553161621095,-0.02667961171341726
2023-02-22,147.06332397460938,148.09041997762213,145.33502627380787,147.02381158820887,51011300,138.4584632873535,140.7376552581787,145.01138038635253,0.0028961166937735427
2023-02-23,147.54721069335938,148.47555569965527,145.4140093743504,148.22865607328114,48394200,138.60574813842774,140.81046913146972,144.97601104736327,0.003290328993471814
2023-02-24,144.89059448242188,145.3646375819345,143.91286646196608,145.2856278870893,55469600,138.6539485168457,140.89885200500487,144.95301750183106,-0.0180051943947529
2023-02-27,146.0855712890625,147.32006943922315,145.6213987790375,145.8781840387877,44998500,138.70672073364258,140.9573445892334,144.92395599365236,0.008247442222935941
2023-02-28,145.58189392089844,147.23118155565606,145.00908500057525,145.22635786930326,50547000,138.79399124145507,140.97486778259278,144.93174896240234,-0.0034478242013882276
2023-03-01,143.5079345703125,145.40412186804485,143.2116520085762,145.00908849876785,55479000,138.97211624145507,140.96869819641114,144.94853897094725,-0.014245997869163696
2023-03-02,144.10049438476562,144.89057616376812,142.1154118429578,142.5894699520932,52238100,139.20133865356445,140.97800331115724,144.94592651367188,0.004129108374581136
2023-03-03,149.15701293945312,149.236022634522,145.50290119247913,146.20408774818284,70732300,139.5738963317871,141.0904433441162,144.97631385803223,0.0350902235018431
2023-03-06,151.92230224609375,154.3616721188966,151.55689556759242,151.8827898611123,87558000,140.00314041137696,141.2272875213623,145.00234039306642,0.018539452166175696
2023-03-07,149.7199249267578,152.11978182875635,149.25575246867027,151.79387254523385,56182000,140.32621292114257,141.35628456115722,145.05874328613282,-0.014496734757010077
2023-03-08,150.97418212890625,151.56674727343432,149.9470862905562,150.91492862836495,47204800,140.73787521362306,141.50412467956542,145.13847412109374,0.008377356606089847
2023-03-09,148.72247314453125,152.62348469471294,148.36693703717327,151.65564226284476,53833600,141.1118000793457,141.58367012023925,145.2057669067383,-0.014914530104573887
2023-03-10,146.6584014892578,149.06814463866203,145.77943928176788,148.3472018339828,68572400,141.48053451538087,141.68795875549316,145.23560577392578,-0.013878680280333566
2023-03-13,148.6039581298828,151.2408445051467,145.86830586973156,145.97694231528436,84457100,141.96687057495117,141.7720290374756,145.28868995666505,0.013265906493379553
2023-03-14,150.69766235351562,151.49761478500946,148.23855155589501,149.4039106364519,73695900,142.42467376708984,141.86384452819823,145.35145614624022,0.0140891551610145
2023-03-15,151.0926971435547,151.34946732376167,148.06076257128353,149.3150168625453,77167900,142.88406677246093,141.9585277557373,145.40017303466797,0.0026213730450068695
2023-03-16,153.917236328125,154.5196720318581,149.7594399024329,150.27299535550645,76161100,143.49579879760742,142.0860831451416,145.4342081451416,0.0186940814345693
2023-03-17,153.07774353027344,154.79617007623366,152.3666715160523,154.14435155160515,98944600,144.06529937744142,142.167046585083,145.46797821044922,-0.005454183156341941
2023-03-20,155.44801330566406,155.86281797805782,152.23831786199295,153.14692183341302,73641400,144.7086328125,142.2502513885498,145.51423851013183,0.015484091421310131
2023-03-21,157.3046875,157.4231944974596,154.59866219140062,155.36900288355957,73938300,145.29837921142578,142.3235720062256,145.55749336242675,0.011944020092975238
2023-03-22,155.8726806640625,160.12922799549253,155.85292447362312,157.32445173541882,75701800,145.84903259277343,142.4120079803467,145.6222454071045,-0.009103395828159888
2023-03-23,156.95901489257812,159.5465330865828,155.72451682640147,156.86026408901787,67622100,146.40997467041015,142.55610008239745,145.6886933898926,0.006969368999670378
2023-03-24,158.26266479492188,158.35154504613158,155.8924343453171,156.88990343786057,59196500,146.94255645751954,142.60552925109863,145.7490269470215,0.008305670771672213
2023-03-27,156.31710815429688,158.77623413977568,155.91218910395636,157.9565254779494,52390300,147.43780548095702,142.65912956237793,145.80331932067872,-0.012293212951684285
2023-03-28,155.69488525390625,156.5244793815335,154.045597696947,156.0109239824416,45992200,147.89398559570313,142.73298957824707,145.8806509399414,-0.003980516961562763
2023-03-29,158.77621459960938,159.0527409732352,157.37382654206215,157.39356766192319,51305700,148.3885205078125,142.89298942565918,146.0004734802246,0.01979081933666671
