Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2023-05-02,166.44984436035156,168.237410301642,165.46224586153255,167.98062504743248,48425700,156.57427215576172,147.37580703735352,148.9454616546631,-0.006191455736421103
2023-05-03,165.37338256835938,168.80035091617836,165.08698560494395,167.39796271242133,65136000,156.94896728515624,147.63974151611328,149.04941009521485,-0.006467184130624526
2023-05-04,163.73397827148438,164.96847661956093,162.2723364468385,162.84514548869322,81235400,157.28238067626953,147.87041961669922,149.1258437347412,-0.009913350452255054
2023-05-05,171.41746520996094,172.13840783799864,168.64230098781798,168.8595738460577,113453200,157.7597854614258,148.18276443481446,149.2306672668457,0.04692664906569788
2023-05-08,171.34832763671875,171.6939931151052,169.9755664215469,170.34097301845657,55962800,158.2889404296875,148.4714419555664,149.323790435791,-0.00040332864073977515
2023-05-09,169.63980102539062,171.38783954566773,169.47191108630196,170.90392591816433,45326900,158.76002532958984,148.73337036132813,149.4145644378662,-0.009971072580004514
2023-05-10,171.40760803222656,171.87178057282452,169.76819076413835,170.87431142683658,53724500,159.27653869628907,149.0352624511719,149.51978103637694,0.010420944826334377
2023-05-11,171.59523010253906,172.4248091810175,170.03482274851166,171.69399597502493,49514700,159.8382846069336,149.40519790649415,149.63257164001465,0.0010945959311048359
2023-05-12,170.66563415527344,172.13918180226995,169.11295243629542,171.70403494878815,45533100,160.36958709716797,149.7854608154297,149.71520317077636,-0.005417376384589057
2023-05-15,170.171142578125,171.29856159606754,169.57775779377548,171.24911034897144,37266700,160.78987030029296,150.18188095092773,149.79260925292968,-0.002897429113927763
2023-05-16,170.171142578125,171.2293268320526,169.90411791612752,170.0920236008516,42110300,161.1548471069336,150.57899139404296,149.8446517944336,0.0
2023-05-17,170.7843017578125,171.02164360752573,168.53934785672587,169.81512066054435,57951600,161.57613403320312,150.9511717224121,149.90467559814454,0.0036031912955276635
2023-05-18,173.1182403564453,173.3061460276606,170.67549681144826,171.0908600944711,65496700,162.01901489257813,151.37844360351562,149.98374229431153,0.013666001937007843
2023-05-19,173.22706604003906,174.44348843481356,173.00949259181542,174.44348843481356,55809500,162.50910705566406,151.81045227050782,150.03327026367188,0.0006286205507268772
2023-05-22,172.2776336669922,172.78201528070161,171.5359102025042,172.06006024351018,43570900,163.02149169921876,152.25101165771486,150.07962409973143,-0.0054808546652139745
2023-05-23,169.66677856445312,171.46670153051892,169.38986966050507,171.2194603598222,50747300,163.44274780273437,152.70480781555176,150.11405570983888,-0.01515492781602612
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500,163.82766815185548,153.12616958618165,150.15223472595216,0.001632029837897786
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300,164.22743377685546,153.55574920654297,150.19585403442383,0.0066922985547202
2023-05-26,173.4940643310547,173.83032378662378,171.1996741500605,171.40736336995897,54835000,164.61897033691406,154.05738342285156,150.23027435302734,0.014104843718727667
2023-05-30,175.34341430664062,177.01476677794446,174.6214744245607,175.00716998790764,55964400,165.06428314208983,154.56479057312012,150.27763320922853,0.010659442342978886
2023-05-31,175.29397583007812,177.37080753192686,174.80937774220615,175.37309480914308,99625300,165.46120239257812,155.0849169921875,150.3069753265381,-0.00028195228636329617
2023-06-01,178.10263061523438,178.13229834590607,174.97749886766357,175.73900583250884,68901800,165.87716094970702,155.5877699279785,150.34499557495118,0.01602254026047545
2023-06-02,178.95314025878906,179.77398268262323,177.2817876805341,179.03225923715402,61996900,166.33877044677735,156.0939013671875,150.3880558013916,0.004775390686913017
2023-06-05,177.59825134277344,182.908986017055,176.0752375225132,180.61459616435278,121946500,166.75155487060547,156.5807647705078,150.41685966491698,-0.007571193855868019
2023-06-06,177.2323760986328,178.1323225352186,175.47200499411858,177.9839838617166,64848400,167.1309487915039,157.0367529296875,150.4458031463623,-0.0020601286407627706
2023-06-07,175.8577117919922,179.2103015517758,175.36322943750844,176.4708650826228,61944600,167.5217611694336,157.4797834777832,150.48081893920897,-0.007756282102066914
2023-06-08,178.57736206054688,178.8443716628685,175.50168125821915,175.93681304769265,50214900,167.97941040039063,157.93669830322267,150.5488759613037,0.01546506116132984
2023-06-09,178.96304321289062,180.21901740774703,178.63668307937917,179.4970774647442,48900000,168.3831460571289,158.38583404541015,150.62053497314454,0.0021597426901904804
2023-06-12,181.7617950439453,181.86069753893617,178.97292275194738,179.26961514651788,54274900,168.8114520263672,158.87015533447266,150.704711227417,0.015638713897625056
2023-06-13,181.28707885742188,182.11780541012092,180.42668457715504,180.782712398369,54929100,169.18009368896483,159.34913833618165,150.7742079925537,-0.0026117490004358146
2023-06-14,181.92001342773438,182.35516021423518,180.01131922105634,181.34641221738335,57462900,169.53630889892577,159.8088121032715,150.8784214782715,0.0034913385680965803
2023-06-15,183.95733642578125,184.46171813002383,181.75194915416407,181.92997066460416,65433200,169.94393646240235,160.2569093322754,151.00384750366212,0.011199004219819786
2023-06-16,182.8793182373047,184.9264820484004,182.2364973319158,184.669341613924,101256200,170.3669403076172,160.6802244567871,151.1360414123535,-0.005860153280222602
2023-06-20,182.96832275390625,184.0463055632048,182.37495308855412,182.37495308855412,49799100,170.77394683837892,161.11103652954102,151.276999130249,0.0004866844291604444
2023-06-21,181.929931640625,183.36392727035516,180.57503989811684,182.85954567430247,49515700,171.21213317871093,161.51075622558594,151.40912223815917,-0.005675250762821382
2023-06-22,184.93637084960938,184.98582209518955,181.64311708726814,181.7123518491607,51245300,171.73474365234375,161.92111450195313,151.56686058044434,0.016525258828344658
2023-06-23,184.61990356445312,185.49019723798705,182.96833449974372,183.5023838322858,53117000,172.26485076904297,162.3572006225586,151.72931716918944,-0.0017112225340120135
2023-06-26,183.2254638671875,185.97478407089304,183.18589683511047,184.76824612936457,48088700,172.6592239379883,162.76662170410157,151.8777626800537,-0.007553030146496664
2023-06-27,185.9846954345703,186.31105559004374,183.62107045135676,183.83864388833905,50730800,173.11569427490235,163.19239379882814,152.04738777160645,0.015059214528079234
2023-06-28,187.1615447998047,187.80436573389431,185.5297592960992,185.8561043245189,51216800,173.59530731201173,163.5767839050293,152.20857330322266,0.006327667781935276
2023-06-29,187.49778747558594,187.9725013298976,186.85496654717443,186.9934209820816,46347300,174.05715240478514,163.92824829101562,152.34161087036134,0.0017965371900563465
2023-06-30,191.82948303222656,192.33384959396255,189.14938206989527,189.5153092683974,85213200,174.5827194213867,164.35034423828125,152.54351181030273,0.02310264891634861
2023-07-03,190.3361053466797,191.74043305970056,189.64381815695955,191.6415305781977,31458200,175.0977752685547,164.7287124633789,152.7307099914551,-0.0077849226403639005
2023-07-05,189.21859741210938,190.8503829545932,188.51642591121868,189.45595434700246,46920300,175.62267700195312,165.12282592773437,152.92679222106935,-0.005871234637983558
2023-07-06,189.69329833984375,189.90098754652763,187.1121001189567,187.74503686210437,45094300,176.15094970703126,165.53204040527345,153.1334683227539,0.0025087435073862796
2023-07-07,188.5757598876953,190.54380484505052,188.14062814608695,189.29771490007704,46815000,176.68768432617188,165.92642547607423,153.31595039367676,-0.005891291162781753
2023-07-10,186.52862548828125,187.89340155065938,184.9759437256739,187.17144648236777,59922200,177.18367431640624,166.2722915649414,153.47628494262696,-0.01085576640726893
2023-07-11,186.0044708251953,187.21100889013437,184.54080738706045,187.07255444450544,46638100,177.57733367919923,166.61933517456055,153.64965141296386,-0.00281004945870289
2023-07-12,187.6758270263672,189.5845215693785,186.39016995526782,187.5868087386057,60750200,177.97933563232422,166.96205673217773,153.83619857788085,0.008985570044402813
2023-07-13,188.43734741210938,189.08018358996824,187.68573959242778,188.39779545966525,41342300,178.39834594726562,167.32839248657226,154.0379238128662,0.004057637031940287
2023-07-14,188.58566284179688,189.07024584013215,187.53736277551775,188.13073248396137,41616200,178.84106231689452,167.70766723632812,154.23871696472168,0.0007870808612220337
2023-07-17,191.8492431640625,192.17560328436687,189.69329254549467,189.7822957354681,50520200,179.3705795288086,168.15977340698242,154.4509550476074,0.017305559039254348
2023-07-18,191.59210205078125,192.18548682934457,190.2965608776665,191.21630577539946,48288200,179.92774200439453,168.60506134033204,154.67135818481447,-0.001340329047122446
2023-07-19,192.94700622558594,196.0424552700726,190.52403079875788,190.96907695660155,80507300,180.35833282470702,169.0590591430664,154.93476417541504,0.007071816428244837
2023-07-20,190.99874877929688,194.30188710755215,190.37569621729313,192.93711105379268,59581200,180.7513412475586,169.52014083862304,155.20949630737306,-0.010097370694683083
2023-07-21,189.82186889648438,192.8184304455329,189.11969738642375,191.95803606721273,71951700,181.15498260498046,169.95750396728516,155.45742416381836,-0.00616171514386421
2023-07-24,190.62290954589844,192.75907651192222,190.12842729026707,191.27562974502808,45377800,181.5392886352539,170.40791366577147,155.69139068603516,0.004219959765810133
2023-07-25,191.48333740234375,192.2942956871053,190.79106514120798,191.19654428358876,37283200,181.93705078125,170.8876676940918,155.9281827545166,0.004513769402088252
2023-07-26,192.35360717773438,193.48102617402893,191.18663623876353,191.53276478098633,47471900,182.37081024169922,171.3701986694336,156.17410079956053,0.004544885143515254
2023-07-27,191.08775329589844,195.02382842734414,190.4251487828704,193.85685736898512,47460200,182.7891424560547,171.78950637817383,156.43997451782226,-0.006580868954884189
2023-07-28,193.66893005371094,194.46010471349214,191.9975775461535,192.52172755154825,48291400,183.2590982055664,172.20697265625,156.71712997436524,0.013507808393223186
2023-07-31,194.2821044921875,194.3216715292241,193.10523413200033,193.89640887829788,38824100,183.72905426025392,172.65259414672852,157.00443939208984,0.0031660960707868835
2023-08-01,193.4513702392578,194.55900578654655,193.12501010327395,194.074422779809,35175100,184.13571685791015,173.07736587524414,157.29074531555176,-0.004275917512325922
2023-08-02,190.4547882080078,193.02608689409655,189.73284833699685,192.887632465541,50389300,184.48027130126954,173.49468917846679,157.5391796875,-0.015490104968209129
2023-08-03,189.0603485107422,190.2471029357017,188.58564975883863,189.4559433793295,61235200,184.81592559814453,173.91870864868164,157.80333374023436,-0.007321631083082369
2023-08-04,179.98165893554688,185.31217710978225,179.9124241755589,183.47270249377223,115956800,185.0222232055664,174.2324855041504,158.00225730895997,-0.048020061566106054
2023-08-07,176.87632751464844,181.10909486166798,175.39288059142936,180.1201302461886,97576100,185.16087615966796,174.4942721557617,158.17905830383302,-0.01725359927930481
2023-08-08,177.8158416748047,178.2806562533865,175.6203390114105,177.7070549630004,67823000,185.29557312011718,174.76150344848634,158.36001541137696,0.00531170096845468
2023-08-09,176.2235870361328,178.93334011391454,175.0566010766963,178.8740046582552,60378500,185.35016357421875,174.9845669555664,158.53532485961915,-0.008954515096488702
2023-08-10,176.00599670410156,178.7553165480653,175.64008470247452,177.49932752598426,54686900,185.36341522216796,175.2138491821289,158.69044776916505,-0.0012347401144809922
2023-08-11,176.06544494628906,176.88739582771854,174.83748251539495,175.60001780962375,52036700,185.3788446044922,175.42002349853516,158.83513732910157,0.00033776259502937833
2023-08-14,177.71926879882812,177.94703359876078,175.59011444303226,176.24371615843643,43675600,185.37117736816407,175.62416915893556,158.9738705444336,0.009393233595857309
2023-08-15,175.72874450683594,177.73905244130324,175.3326305229056,177.1448814654077,43622600,185.306689453125,175.82272994995117,159.11736892700196,-0.011200385334948604
2023-08-16,174.8572998046875,176.80817714322055,174.78797154296882,175.41186545531423,46964900,185.25187042236328,176.00171264648438,159.27890647888182,-0.004959033336259577
2023-08-17,172.3122100830078,175.78815784652573,171.79724982185638,175.42175166053434,66062900,185.15346710205077,176.14220794677735,159.37386863708497,-0.01455523861184238
2023-08-18,172.7974853515625,173.4015690710498,170.29202708322546,170.62872552076746,61172200,185.09226257324218,176.3070118713379,159.48307067871093,0.002816255843511639
2023-08-21,174.1343536376953,174.4215491084137,172.05473264129324,173.37183349440417,46311900,185.00340240478516,176.4914064025879,159.61219795227052,0.007736618871581946
2023-08-22,175.51084899902344,175.95648093682686,174.5403593172417,175.34249982744336,42038900,184.9343585205078,176.65875228881836,159.77587112426758,0.007904789219203012
2023-08-23,179.36312866210938,179.78896551377315,176.60019834939993,176.78835776449938,52722800,184.8863851928711,176.84891860961915,159.989077835083,0.021948954637598383
2023-08-24,174.66912841796875,179.3433458832632,174.30270712253693,178.91750900229638,54945800,184.75402618408202,176.96705993652344,160.1801457977295,-0.026170374475254277
2023-08-25,176.8774871826172,177.41224254469248,174.1145567754665,175.6594223889941,51449600,184.65317565917968,177.09474227905272,160.3795930480957,0.012643097178363538
2023-08-28,178.44216918945312,178.83828316683332,176.8180777049469,178.34313313971825,43820700,184.54287231445312,177.24340438842773,160.58400398254395,0.008846134303233777
2023-08-29,182.33404541015625,183.10647826164347,177.7588638881504,177.95692088146865,53003900,184.53196685791016,177.44945358276368,160.83070236206055,0.02181029427282466
2023-08-30,185.82980346679688,186.027875570887,182.9480417259573,183.14609871926743,60813900,184.58919647216797,177.68157165527344,161.03571411132813,0.019172272785244138
2023-08-31,186.0476837158203,187.2855588991337,185.66146726305777,186.01797592028328,60794500,184.6715515136719,177.9418423461914,161.2278618621826,0.0011724720413988088
2023-09-01,187.62225341796875,188.0777829772235,186.45369150574666,187.65196121049496,45766500,184.72526916503907,178.2300064086914,161.43488388061525,0.00846325883074961
2023-09-05,187.85992431640625,188.1372071331358,185.7902007519677,186.453699999912,45280000,184.79006958007812,178.52746017456056,161.63441650390624,0.0012667521794871295
2023-09-06,181.13577270507812,187.01815699545173,179.70973831822653,186.57250991647675,81755800,184.74827575683594,178.7037498474121,161.80649154663087,-0.03579343298362481
2023-09-07,175.8376922607422,176.48139642487362,171.85668142571674,173.48077306769622,112488800,184.54533569335936,178.83051498413087,161.94256019592285,-0.02924922209022829
2023-09-08,176.45167541503906,178.49170643953835,176.0654589567214,176.62003973987865,65551300,184.33113830566407,178.96322280883788,162.07888854980467,0.003491760761887397
2023-09-11,177.62020874023438,178.5510931586707,175.61979850768685,178.32332838951461,58953100,184.13358673095703,179.0953695678711,162.2372314453125,0.0066223985827664755
2023-09-12,174.58990478515625,178.38275585399316,173.12426491742679,177.7489644157226,90370200,183.78879516601563,179.18575729370116,162.36972381591798,-0.017060580981018147
2023-09-13,172.5201873779297,175.58021106580875,172.29240747476095,174.7978655233742,84267900,183.43247680664064,179.26512603759767,162.48747932434082,-0.01185473701800499
2023-09-14,174.0353240966797,174.39183269426235,171.89627251118375,172.31219668990042,60895800,183.12881134033202,179.37574417114257,162.62740470886231,0.008782373482071781
2023-09-15,173.31240844726562,174.78796097983732,172.13396406629226,174.76815074757482,109259500,182.80119354248046,179.47607162475586,162.78289512634277,-0.004153844359852332
2023-09-18,176.24366760253906,177.63999403417736,174.46112482925366,174.76811536866845,67257600,182.55455169677734,179.6211180114746,162.96807983398438,0.01691315227533363
2023-09-19,177.3330535888672,177.88761925037375,175.41186889666162,175.79808534740948,51826900,182.37064025878905,179.77715728759765,163.12488838195802,0.006181135476509114
2023-09-20,173.78775024414062,177.95690472942889,173.69861176107497,177.5211703172096,58436200,182.12630584716797,179.85181976318358,163.26259002685546,-0.019992343632372567
2023-09-21,172.2428741455078,174.5898954535224,172.17356100214752,172.856870429388,63149100,181.8176467895508,179.8984912109375,163.3950325012207,-0.008889441841916534
2023-09-22,173.0945281982422,175.36232363207063,172.36171587825564,172.97569703516947,56725400,181.51079040527344,179.95456817626953,163.53755111694335,0.0049444951320012365
2023-09-25,174.37203979492188,175.2534062611611,172.46075278406465,172.51027081019092,46172700,181.22651794433594,180.03379013061524,163.70479858398437,0.0073804273883029126
2023-09-26,170.29200744628906,173.50057001651604,169.99491440180657,173.12426626356617,64588900,180.79537322998047,180.08297637939452,163.8613589477539,-0.02339843218804638
2023-09-27,168.77682495117188,171.36150860467507,167.41022120055555,170.94558441007192,66921800,180.3390676879883,180.1334048461914,164.00191223144532,-0.008897554957739806
2023-09-28,169.03431701660156,170.36131544966938,165.99408862675534,167.69740591218968,56294400,179.8608139038086,180.1095733642578,164.14616889953612,0.0015256363870108647
2023-09-29,169.54928588867188,171.39124466953126,168.68771453081845,170.35142654777866,51861100,179.4318246459961,180.09158294677735,164.28151245117186,0.0030465344621100066
2023-10-02,172.0646209716797,172.60928898108386,169.27196778388654,169.55916323919894,52164500,179.0766796875,180.11583114624023,164.42460075378418,0.014835421274846272
2023-10-03,170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,49594600,178.6787759399414,180.10903228759764,164.57214736938477,-0.007769748343158689
2023-10-04,171.97549438476562,172.52016238398562,169.3115850792172,169.43041623876405,53020300,178.28861907958984,180.11283493041992,164.75901641845704,0.007308550720130036
2023-10-05,173.21339416503906,173.74814957044222,171.00501406167223,172.1042477774046,48527900,177.90581481933594,180.13831253051757,164.96188667297363,0.007198117293989892
2023-10-06,175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,57266700,177.5994271850586,180.19428482055665,165.18808288574218,0.014750461009717108
2023-10-09,177.2538299560547,177.31324554755352,174.0947700479303,175.0949677633166,42390800,177.27112518310548,180.26511169433593,165.42205154418946,0.008451226808630752
2023-10-10,176.6596221923828,177.9767230488949,176.22388776036024,176.3724418317021,43698000,176.91867553710938,180.32386489868165,165.63751831054688,-0.0033522985868299493
2023-10-11,178.05596923828125,178.10548726772782,175.87731193966172,176.4714829606774,47551100,176.61076751708984,180.3732421875,165.87584289550782,0.007904166376954125
2023-10-12,178.95713806152344,180.57131695227565,177.30332359387822,178.3233466007442,56743100,176.38081451416016,180.43054290771485,166.12049758911132,0.0050611547992316375
2023-10-13,177.1151885986328,180.16529977566205,176.41206884050376,179.6602521369707,51427100,176.14191131591798,180.47891845703126,166.36496505737304,-0.010292685068853613
2023-10-16,176.98643493652344,177.3429435766639,174.79786506856496,175.03554253225204,52517000,176.0820068359375,180.55211502075196,166.62846141815186,-0.0007269487339177649
2023-10-17,175.431640625,176.6893258679855,173.10444466932296,174.93649062028842,57549400,176.05311309814454,180.60699462890625,166.86658210754393,-0.00878482191067953
2023-10-18,174.1343536376953,175.8574811296678,173.41143884685883,173.87688106979198,54764400,175.97948333740234,180.63752822875978,167.09663871765136,-0.007394829021052929
2023-10-19,173.758056640625,176.11496052795673,173.4906713911534,174.33241738277906,59302900,175.9301727294922,180.64016815185548,167.3487757873535,-0.0021609578420880293
2023-10-20,171.20309448242188,173.7184502104905,170.96541700693638,173.60951658974062,64244000,175.83411468505858,180.59876495361328,167.5817777633667,-0.014704136358335451
2023-10-23,171.32191467285156,172.32211231863303,168.2816861592976,169.25219112217718,55980100,175.73924407958984,180.559044342041,167.82198066711425,0.0006940306236222771
2023-10-24,171.7576446533203,171.98540943587548,169.78694209599936,171.3714282347356,43816600,175.6200115966797,180.49559448242186,168.0416822052002,0.002543340595397847
2023-10-25,169.4403533935547,171.38133313025827,168.99470625930118,170.2127862637829,57157000,175.49424377441406,180.40046661376954,168.2471839904785,-0.013491633891713484
2023-10-26,165.27117919921875,169.71763198356828,164.06301189675906,168.71741923518283,70625300,175.30252136230467,180.277195892334,168.4289803314209,-0.02460555653264196
2023-10-27,166.58828735351562,167.321114882013,165.2117707914918,165.29099661436564,58499100,175.18804290771484,180.1707550048828,168.60375396728514,0.007969375911024645
2023-10-30,168.63819885253906,169.50966778359705,167.23197451155576,167.3805285943209,51131000,175.10485717773437,180.0985598754883,168.78917167663573,0.012305255859154984
2023-10-31,169.1135711669922,169.24229991901694,166.27139928771217,167.70734668146844,44846000,175.0044415283203,180.00392196655272,168.97031013488768,0.0028188887078235414
2023-11-01,172.2825164794922,172.53998907588377,168.46985489806465,169.34132385628374,56934900,174.9398748779297,179.93711669921876,169.16147537231444,0.018738563029757183
2023-11-02,175.8476104736328,176.05556504970008,173.75807648633753,173.8174920794996,77334800,174.86956451416015,179.87797485351564,169.37406509399415,0.020693301136943898
2023-11-03,174.93649291992188,175.10485722122255,171.66851493448934,172.5498813500308,79829200,174.87491180419923,179.8144689941406,169.58180366516115,-0.005181290500660851
2023-11-06,177.49147033691406,177.6895273209714,174.50077512285628,174.66912431484397,63841300,174.88719146728516,179.77018356323242,169.78949783325194,0.014605171135800399
2023-11-07,180.05636596679688,180.67034717470034,177.23400472320088,177.44195927584823,70530000,174.91947540283203,179.7311738586426,169.99404159545898,0.014450810650304069
2023-11-08,181.11599731445312,181.67056299140017,179.82860407252238,180.581241871906,49340300,174.89511444091798,179.71354064941406,170.19688255310058,0.005884997966979055
2023-11-09,180.64064025878906,182.3340449245472,180.04645416963677,181.18530832204868,53763500,174.7913311767578,179.6902638244629,170.40065017700195,-0.002624600050313286
2023-11-10,184.8351287841797,185.00371491529177,181.98922784820692,182.425536381392,66133400,174.767080078125,179.71931579589844,170.6150360107422,0.02322007118321512
2023-11-13,183.24855041503906,184.4682199516521,182.6635072771428,184.25999143916752,43627500,174.6796060180664,179.70243759155272,170.81177604675293,-0.00858374909345927
2023-11-14,185.8664093017578,186.53078271340215,184.7359804157126,186.1242211071054,60108400,174.63973571777345,179.71490264892577,171.03605163574218,0.01428583680902018
2023-11-15,186.4315948486328,187.90909130382101,186.20353000343164,186.2729495954029,53790500,174.74565216064454,179.74696395874022,171.2567928314209,0.003040815976368405
2023-11-16,188.11732482910156,189.356830641734,187.06621119021287,187.9785007833142,54412900,174.99124481201173,179.76829025268555,171.48034202575684,0.009042083139595647
2023-11-17,188.0975341796875,188.78174397533326,186.9869415436769,188.6528304976928,50922700,175.22416198730468,179.77765014648438,171.67721702575685,-0.00010520375745315391
2023-11-20,189.84271240234375,190.29885721130628,188.28590092727276,188.29581152699646,46505100,175.4686120605469,179.80109939575195,171.8646738433838,0.009278049445289982
2023-11-21,189.0395050048828,189.91212191624118,188.1470668951287,189.80304480232138,38134500,175.7576040649414,179.77319961547852,172.06177192687989,-0.004230909826860585
2023-11-22,189.7039031982422,191.31029805901488,189.22793715258507,189.88239992204348,39617700,176.10127838134767,179.76687759399414,172.2477950286865,0.0035145997305812138
2023-11-24,188.3751678466797,189.29735306155973,187.66121116968733,189.26760612757576,24048300,176.38807525634766,179.75844329833984,172.4406346130371,-0.007004259423033399
2023-11-27,188.19664001464844,189.06925694915728,187.3141124806788,188.32555346106983,40552600,176.68575988769533,179.7434767150879,172.63775856018066,-0.0009477248730392906
2023-11-28,188.80152893066406,189.47582799498892,187.8099242301234,188.1867388581487,38415400,176.93691711425782,179.74573440551757,172.8360799407959,0.0032141323881687
2023-11-29,187.7801971435547,190.47736342450784,187.38356127369806,189.2973512852548,43014200,177.14585998535156,179.7582501220703,173.01527084350585,-0.0054095525226622865
2023-11-30,188.35533142089844,188.7222354910008,186.61011239504938,188.24625428611483,48794400,177.4372116088867,179.78175872802734,173.20054695129394,0.0030628058021691107
2023-12-01,189.63449096679688,189.95179660734362,187.64135580786584,188.73212704562349,45704800,177.7850439453125,179.80134536743165,173.3817010498047,0.006791204348976176
2023-12-04,187.8396759033203,188.45448112204545,185.87630278327032,188.38506152852514,43389500,178.07994689941407,179.79536865234374,173.561880569458,-0.009464602427154523
2023-12-05,191.79617309570312,192.76794143388682,188.58336852388663,188.61313058416235,66628400,178.4284295654297,179.82747375488282,173.76757049560547,0.02106316023681387
2023-12-06,190.70542907714844,193.1249319103576,190.4971854261922,192.8175368647406,41089700,178.83669799804687,179.81603561401369,173.98790451049805,-0.005686995735886935
2023-12-07,192.6390380859375,193.3629052381858,191.96473906125271,192.0044117201268,47477700,179.31394226074218,179.82650497436524,174.21578315734862,0.010139244688240234
2023-12-08,194.0669708251953,194.34461894265894,192.04408867717459,192.56963798027982,53406400,179.81459533691407,179.83770462036134,174.44838188171386,0.007412478558062485
2023-12-11,191.5581817626953,191.8655919183663,189.8129630007935,191.48877730415995,60943700,180.25477325439454,179.8432989501953,174.68171989440918,-0.012927439696885812
2023-12-12,193.07537841796875,193.08528901898003,190.1104746012234,191.45905774250062,52696900,180.6749884033203,179.87583404541016,174.91666900634766,0.00792029158615093
2023-12-13,196.29808044433594,196.33773797632358,193.214189106248,193.45216455954898,70404200,181.18639556884764,179.93258575439452,175.170249710083,0.016691418930645296
2023-12-14,196.4468231201172,197.9441408874326,194.51319682969313,196.35758232148717,66831600,181.67582214355468,179.98222061157227,175.43494415283203,0.0007577388196795543
2023-12-15,195.9113311767578,196.7343496927442,195.34610928310804,195.87165851894784,128538400,182.12978088378907,180.0177978515625,175.69399826049803,-0.002725887519351433
2023-12-18,194.2454376220703,194.97923052273018,192.75803062150393,194.44375552934187,55751900,182.49932220458984,180.04937469482422,175.91944053649902,-0.008503303737875556
2023-12-19,195.28665161132812,195.2965622122741,194.24546354583867,194.51320107826476,40714100,182.85997863769532,180.0655519104004,176.1362622833252,0.005360300875038471
2023-12-20,193.1943817138672,196.0204465599507,193.1943817138672,195.24699595949082,52242800,183.190673828125,180.0546746826172,176.35363441467285,-0.010713839784734058
2023-12-21,193.0456085205078,195.42546903656068,191.87552215973167,194.45370060278358,46482500,183.49046661376954,180.0506170654297,176.5639914703369,-0.0007700699784309872
2023-12-22,191.97467041015625,193.7694724442452,191.34995462543642,193.54139247575878,37149600,183.7508172607422,180.06581588745118,176.780252532959,-0.005547591155060094
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300,184.037099609375,180.08950546264649,177.00410705566406,-0.0028408142528263403
2023-12-27,191.5284423828125,191.87551008122907,189.48573911500236,190.87399477798158,48087700,184.32793975830077,180.20497329711915,177.21872940063477,0.0005178744811591418
2023-12-28,191.95484924316406,193.0257841884141,191.5482876644632,192.51014548202977,34049900,184.65840393066406,180.3557585144043,177.425015335083,0.0022263370131694327
2023-12-29,190.91366577148438,192.76796185552627,190.12037892679615,192.27215946893213,42672100,184.99399017333985,180.48673675537108,177.62412010192872,-0.005424106115499816
2024-01-02,184.08151245117188,186.85800888690832,182.34620407017263,185.57883023572913,82488700,185.2004592895508,180.5653160095215,177.77494148254394,-0.03578661219826085
2024-01-03,182.70315551757812,184.31947592788424,181.8900324473893,182.67340858873573,58414500,185.4304605102539,180.63228759765624,177.9230683898926,-0.007487753198243463
2024-01-04,180.38282775878906,181.552914127362,179.36147605378457,180.62080322049852,71983600,185.61167877197266,180.67546142578124,178.0477424621582,-0.012699987322144612
2024-01-05,179.65896606445312,181.22570360072842,178.657450576186,180.46217873225783,62379700,185.76970520019532,180.6948583984375,178.15951377868652,-0.004012919097287293
2024-01-08,184.00218200683594,184.04185467153414,179.97626898919978,180.56131218264795,59144500,186.06094177246095,180.7775927734375,178.30016136169434,0.02417477979264704
2024-01-09,183.58570861816406,183.59561921893004,181.19593746369003,182.37594957443397,42841800,186.42723236083984,180.86487686157227,178.4332947540283,-0.0022634154884989544
2024-01-10,184.62689208984375,184.83512061558696,182.375945055311,182.80234296869347,46792900,186.7880044555664,180.9880236816406,178.56511581420898,0.005671375400169154
2024-01-11,184.0319366455078,185.47968635384467,182.07847392125646,184.97395820724128,49128400,187.09587921142577,181.10036819458008,178.70369003295897,-0.003222474459714242
2024-01-12,184.35914611816406,185.17226924419936,183.63527891547233,184.49797017252533,40477800,187.40079071044923,181.20261611938477,178.84701126098633,0.0017780037455483733
2024-01-16,182.08836364746094,182.71306427754865,179.4110190331086,180.630703626113,65603000,187.5969076538086,181.26839126586913,178.96357177734376,-0.012317167433872123
2024-01-17,181.14633178710938,181.39423295178236,178.78632298828933,179.74818071767538,47317400,187.70288208007813,181.28622329711914,179.06757095336914,-0.005173487429297907
2024-01-18,187.04640197753906,187.55211493445296,184.26990575318283,184.52771753168435,78005800,187.94508026123046,181.40999603271484,179.18852798461913,0.03257074063947196
2024-01-19,189.9517822265625,190.33850743054634,187.23479519933252,187.74050811817725,68903000,188.19428649902343,181.54073898315428,179.3177406311035,0.015532938448996836
2024-01-22,192.26223754882812,193.69015075906108,190.64591702187175,190.68558968364889,60133900,188.43840393066407,181.67893966674805,179.46117202758788,0.012163377964571342
