Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2021-12-16,168.88418579101562,177.59016769208043,167.40378290602789,175.7666178333374,150185800,152.63681335449218,148.5098110961914,138.1485668182373,-0.03926390283886905
2021-12-17,167.78614807128906,170.07048857395336,166.36456688905028,166.59985400570397,195432700,153.1869918823242,148.77047912597655,138.39505783081054,-0.006501720185247639
2021-12-20,166.42340087890625,167.23713712314685,164.17828470413107,164.98220734461725,107499100,153.71755249023437,149.01106826782225,138.65942417144777,-0.00812192906296294
2021-12-21,169.59991455078125,169.80579079626787,165.8057448980021,168.19793052968907,91185900,154.31340454101561,149.28127182006835,138.91659420013428,0.01908694123001564
2021-12-22,172.19796752929688,172.4136573675495,168.77635596770887,169.64891396436306,92135300,154.9866714477539,149.58077941894533,139.19217041015625,0.015318716317735737
2021-12-23,172.82542419433594,173.38426103506748,171.83522263836468,172.4038581227058,68356600,155.68423461914062,149.8685758972168,139.46122291564942,0.003643809935981457
2021-12-27,176.7960662841797,176.8842989595941,173.5999580433746,173.61955533140323,74919600,156.40540954589844,150.2000862121582,139.75466632843018,0.02297487252442032
2021-12-28,175.7764129638672,177.77644307078862,175.03131221487746,176.62937357994824,79144300,157.08504516601562,150.52032485961914,140.02856899261474,-0.005767398233134435
2021-12-29,175.8646697998047,177.0901733747063,174.64896486798852,175.81564666485653,62348900,157.73296508789062,150.8482987976074,140.2952035522461,0.0005020971497218252
2021-12-30,174.7078094482422,177.03137470215592,174.5999645211849,175.95292543158308,59773000,158.31447723388672,151.16519363403322,140.56000606536864,-0.006578128244174364
2021-12-31,174.09014892578125,175.71760635907094,173.7862114626908,174.59994765921613,64062300,158.87384704589843,151.48070846557619,140.8423596572876,-0.003535391602765836
2022-01-03,178.443115234375,179.2960758764328,174.22739499699918,174.34503855048575,104487900,159.5159683227539,151.83720809936523,141.14911289215087,0.0250040931979989
2022-01-04,176.17840576171875,179.35491668068815,175.60977025994117,179.05099416209845,99310400,160.1282632446289,152.14139770507813,141.4279529571533,-0.012691492578358554
2022-01-05,171.49208068847656,176.639196130045,171.21756906170717,176.09017287650624,94537600,160.64781005859376,152.3966679382324,141.6875088119507,-0.02659988352704501
2022-01-06,168.62928771972656,171.86462006909193,168.27634210052742,169.3155667126804,96904000,161.09678771972656,152.60353485107422,141.9447049331665,-0.01669344122047478
2022-01-07,168.79598999023438,170.72738518026193,167.67833112045182,169.50188137744055,86709100,161.5583010864258,152.82117324829102,142.2002949142456,0.000988572464261761
2022-01-10,168.8155517578125,169.1194742164662,164.8743285177746,165.76649860978034,106765600,161.94736999511719,153.0765022277832,142.45295753479004,0.00011589000176637221
2022-01-11,171.64895629882812,171.7469876214078,167.47244497092254,168.9430494474789,76138300,162.4473422241211,153.35683654785157,142.71890892028807,0.0167840255919105
2022-01-12,172.09011840820312,173.70777719583765,171.39404073246158,172.66855252404713,74805200,162.97258422851561,153.6269958496094,142.9943362426758,0.0025701415195731325
2022-01-13,168.8155517578125,173.15872875555698,168.42338168232487,172.33519403667106,84505800,163.41158111572267,153.84952896118165,143.24241241455078,-0.019028208479834108
2022-01-14,169.67832946777344,170.37440711806423,167.7371210418755,167.9822217558743,80440800,163.8390512084961,154.08157104492187,143.4906549835205,0.005110771495737021
2022-01-18,166.47242736816406,169.1587219328493,166.0900708080933,168.14890807010434,90956700,164.2127813720703,154.29388946533203,143.7087181854248,-0.018893998483278662
2022-01-19,162.9723663330078,167.72732627847407,162.68805608048748,166.6684893743364,94815000,164.50592163085938,154.47923492431642,143.9077685546875,-0.02102486934617498
2022-01-20,161.2860565185547,166.3547371137795,160.96252180484768,163.70765259043753,91420500,164.78180603027343,154.63733978271483,144.0901414489746,-0.010347213165006308
2022-01-21,159.2272186279297,163.07039571920242,159.1193737240524,161.197822824496,122848900,165.00925964355469,154.7306069946289,144.2502172088623,-0.01276513255433298
2022-01-24,158.45272827148438,159.11941009139656,151.66834129815217,156.88409244537576,162294600,165.27789031982422,154.82875793457032,144.39353927612305,-0.0048640575594998126
2022-01-25,156.64878845214844,159.5703851718754,153.94288158687402,155.86446306866296,115798400,165.51142211914063,154.90221252441407,144.53642921447755,-0.011384719209410976
2022-01-26,156.560546875,161.1684376714049,154.72719817611775,160.29587965880856,108275300,165.70162048339844,154.963624420166,144.6633130645752,-0.0005633083921067206
2022-01-27,156.09976196289062,160.6292188937634,155.17818077822113,159.26645936487785,121954600,165.8824072265625,155.01406463623047,144.7996032714844,-0.0029431738794146733
2022-01-28,166.99200439453125,167.01161663852113,159.60957278691356,162.4625484172025,179935700,166.2614309692383,155.15003005981444,144.97830268859863,0.06977744421051724
2022-01-31,171.35479736328125,171.57048717250743,166.18807050369657,166.82534128905002,115541600,166.67888610839844,155.3450910949707,145.18047508239746,0.026125759640818425
2022-02-01,171.1881561279297,171.41364461299403,168.93322639800166,170.5999083862923,86213900,167.00712524414064,155.5486669921875,145.3784963989258,-0.0009724923837309829
2022-02-02,172.39402770996094,172.4332522000971,169.93322202538937,171.3253922300273,84914300,167.30693237304686,155.81422943115234,145.59098838806153,0.007044129741838656
2022-02-03,169.51165771484375,172.78621481447524,168.74694463929947,171.0606961129302,89418100,167.53987579345704,156.04528991699217,145.78716545104982,-0.01671966270181091
2022-02-04,169.22698974609375,170.90562127726093,167.54835821492657,168.53001022690665,82465400,167.7594787597656,156.2875032043457,145.98953086853027,-0.0016793415425674363
2022-02-07,168.5103759765625,170.75835233330088,167.8133965069876,169.68835531132382,77251200,167.9543569946289,156.51364181518554,146.17670051574706,-0.004234630484218016
2022-02-08,171.6222381591797,172.1327014444133,168.28461203735645,168.57911066263827,74829200,168.31206268310547,156.7732489013672,146.37747787475587,0.018466887659487563
2022-02-09,173.04559326171875,173.40879966630814,171.6909088658484,172.81981752201338,71285000,168.6309783935547,157.0738151550293,146.58698219299316,0.00829353537050892
2022-02-10,168.9619140625,172.26026492516206,168.4023802889261,170.9448550221314,90865900,168.7690042114258,157.3640885925293,146.7800202178955,-0.023598862717309932
2022-02-11,165.54579162597656,169.90432887481495,164.95679443820137,169.16808987950634,98670700,168.84910003662108,157.6154037475586,146.95646545410156,-0.02021829863539426
2022-02-14,165.78138732910156,166.46854070339387,163.5039475985097,164.2990832872494,86185500,168.95371276855468,157.8453840637207,147.14394485473633,0.0014231452265320854
2022-02-15,169.61965942382812,169.77672735442647,167.1262696855739,167.83306039444423,62527400,169.17273773193358,158.10415313720702,147.3453461456299,0.02315261174106964
2022-02-16,169.3840789794922,170.15957757586978,166.92994864069578,168.69692548039376,61177400,169.31881439208985,158.35968521118164,147.56845314025878,-0.001388874645404714
2022-02-17,165.78138732910156,168.7557915611827,165.37890643172315,167.8919330456037,69589300,169.27793518066406,158.59436431884765,147.77232681274415,-0.021269364110819478
2022-02-18,164.23036193847656,167.410904431975,163.14072775638053,166.70412886139007,82772700,169.12956329345704,158.84740600585937,147.96044345855714,-0.0093558475750114
2022-02-22,161.30508422851562,163.6315949695041,159.17488593776793,161.95296324654277,91162800,168.93288208007812,159.06218780517577,148.13056121826173,-0.017812039597506324
2022-02-23,157.13302612304688,163.10145646710572,156.8188903266126,162.50264821161971,90009200,168.55687652587892,159.2482696533203,148.29624095916748,-0.025864393087314808
2022-02-24,159.75404357910156,159.86202589264875,149.2110962540396,149.78045618194105,141147500,168.30603759765626,159.4493034362793,148.47962001800536,0.016680245526502047
2022-02-25,161.82530212402344,162.09033732020163,157.9183172500584,160.833824238558,91974200,168.1242709350586,159.70541183471678,148.6887022781372,0.012965296517807978
2022-02-28,162.0904083251953,162.38490698432935,159.44976148037279,160.06820716667184,95056600,167.85035430908204,159.94488525390625,148.8883574295044,0.001638224663833343
2022-03-01,160.20562744140625,163.54325372947446,158.9981994943142,161.67810566233612,83474400,167.67678314208985,160.156798248291,149.0664675140381,-0.01162796061323812
2022-03-02,163.50393676757812,164.28926127709886,159.9601728375973,161.3737539589708,79724800,167.59113891601564,160.3890653991699,149.26683654785157,0.020587974210694915
2022-03-03,163.1800079345703,165.81084308627598,162.51249176371445,165.3789138092183,76678400,167.5262710571289,160.62191177368163,149.4725262451172,-0.001981168401273936
2022-03-04,160.1761474609375,162.51248390357455,159.1257876596409,161.4719352294381,83737200,167.33779571533202,160.82560012817382,149.6639786529541,-0.018408262823698673
2022-03-07,156.37718200683594,161.9922331985085,156.12194287523664,160.3626871229987,96418800,167.02138000488281,161.00402572631836,149.82363082885743,-0.023717423064055332
2022-03-08,154.55126953125,159.89145798739116,152.94136109775025,155.90595387633803,131148300,166.65589691162108,161.17006576538085,149.9833420562744,-0.011676335716972575
2022-03-09,159.96017456054688,160.4117410265014,156.4851334154229,158.51714506516998,91454900,166.31917907714845,161.36229431152344,150.16193561553956,0.03499748041994044
2022-03-10,155.61148071289062,157.447165177113,153.11807622105542,157.26064889872916,105342000,165.91588043212892,161.50046279907227,150.3197631072998,-0.027186103413573193
2022-03-11,151.89102172851562,156.35754167605256,151.66524594480387,156.01395745746433,96970100,165.43640747070313,161.58468627929688,150.45923282623292,-0.023908640720663787
2022-03-14,147.8563995361328,151.29218107346347,147.3459513496218,148.67117238387235,108732100,164.89937927246095,161.60692825317383,150.5862028503418,-0.026562611446476092
2022-03-15,152.24440002441406,152.71560375350202,147.62082764624324,148.13127588452474,92964300,164.4624642944336,161.66815567016602,150.73838756561278,0.029677447185564088
2022-03-16,156.661865234375,157.0643462164723,151.6259998194092,154.16847532887076,102300200,164.0268392944336,161.77140380859376,150.91427238464357,0.029015617055553777
2022-03-17,157.6729278564453,158.04596038224682,154.73779817864818,155.6998128738619,75615400,163.65672973632812,161.89249649047852,151.09140029907226,0.0064537889968161455
2022-03-18,160.97129821777344,161.46212424049523,156.82872538769567,157.56496442177837,123511700,163.44631408691407,162.0470620727539,151.29244911193848,0.02091906585467318
2022-03-21,162.34561157226562,163.2978152048177,160.0190861607253,160.50991215775952,95811400,163.32064056396484,162.2087141418457,151.48888378143312,0.008537629811700365
2022-03-22,165.72251892089844,166.31150120856418,161.88425551749586,162.4732378051616,81532000,163.2591711425781,162.40873611450195,151.702154006958,0.020800730712265958
2022-03-23,167.08697509765625,169.47238200494985,164.57393367238456,164.9077066995065,98062700,163.224599609375,162.5859848022461,151.9181410598755,0.00823337821342851
2022-03-24,170.87619018554688,170.94489804434284,167.0870124371813,167.92140774440355,90131400,163.20914428710938,162.82824325561523,152.1511679840088,0.022678099748205893
2022-03-25,171.51422119140625,172.0639438588756,169.58036574981767,170.6896371902022,80546200,163.19762634277345,163.08510528564454,152.39237049102783,0.0037338789281675666
2022-03-28,172.3780975341797,172.5057021088352,168.84414433562662,169.01102337849983,90371900,163.2688772583008,163.34022918701172,152.63183177947997,0.005036762180842036
2022-03-29,175.67645263671875,175.72552325481462,173.10451415071458,173.4480983503125,100589400,163.3888397216797,163.61394546508788,152.87248687744142,0.019134421076233643
2022-03-30,174.50827026367188,176.31450624555694,173.45789549385026,175.27395758161924,92633200,163.54955657958985,163.88116897583006,153.1114065551758,-0.006649624098811646
2022-03-31,171.40625,174.76349791877144,171.200096496919,174.57698164903633,103049300,163.71823425292968,164.11207794189454,153.33232368469237,-0.01777577795588081
2022-04-01,171.1117706298828,171.67131950192206,168.78526000762312,170.83690924745642,78751300,163.91474853515626,164.34827728271483,153.54375259399413,-0.0017180200262078005
2022-04-04,175.16598510742188,175.21507070313862,171.2393771112145,171.3669966643139,76468400,164.2335238647461,164.62139175415038,153.7819529724121,0.02369336991029325
2022-04-05,171.84800720214844,175.02856526846452,171.21975048299214,174.2432406248137,73401800,164.50142944335937,164.8896598815918,153.9945704650879,-0.018941907604028585
2022-04-06,168.67727661132812,170.44425332917226,167.00847109179495,169.19755100896808,89058800,164.74199920654297,165.1267106628418,154.18312309265136,-0.018450784751262828
2022-04-07,168.9815673828125,170.1791839693951,166.73359099058004,168.01955265843017,77594700,164.99041961669923,165.34602005004882,154.37456565856934,0.001803982003963256
2022-04-08,166.96920776367188,168.6282022656161,166.09553796415852,168.6282022656161,76575500,165.20780853271484,165.54510787963866,154.55736373901368,-0.011908752240306852
2022-04-11,162.70883178710938,165.92864940184566,162.46341876782265,165.61452852614607,72246700,165.1221450805664,165.69178802490234,154.72032661437987,-0.02551593813987929
2022-04-12,164.5837860107422,166.75322864931675,163.58249672741925,164.93718134727843,79265200,164.98672485351562,165.83280548095703,154.88450187683105,0.011523370938376853
2022-04-13,167.2735137939453,167.90177054609936,163.71012681510052,164.31874633095592,70618900,164.90843200683594,165.9577786254883,155.05454986572266,0.016342604872557454
2022-04-14,162.25729370117188,168.12758493692257,162.01188063883922,167.4895019875629,75329400,164.70569732666016,166.0063148498535,155.1964377593994,-0.0299881312886906
2022-04-18,162.0413055419922,163.54323192882495,160.56882751734665,160.91239673580466,69023900,164.5562902832031,166.04808303833008,155.33573051452638,-0.0013311460720987212
2022-04-19,164.3285369873047,164.7408440040976,160.90258113171808,161.99221543879506,67723800,164.45832122802733,166.10889999389647,155.47331199645996,0.014115113659830314
2022-04-20,164.16163635253906,165.7813709088185,163.0523799363438,165.66356250002266,67929800,164.37134643554688,166.1628517150879,155.59999061584472,-0.0010156521674535846
2022-04-21,163.36648559570312,168.38272673432854,162.86584858589904,165.8108038928302,87227800,164.20623138427734,166.25914703369142,155.71023025512696,-0.004843706328123698
2022-04-22,158.8214569091797,164.78990235630212,158.53678444420197,163.40578453855588,84882400,163.92174865722657,166.27636352539062,155.80424514770507,-0.027821059319176444
2022-04-25,159.8914794921875,160.17615197605645,155.55257953271186,158.16376241881838,96046400,163.7403399658203,166.25467208862304,155.89447052001952,0.006737267141553094
2022-04-26,153.9230499267578,159.36139588708184,153.84451596249764,159.27305079434743,95623200,163.50788513183593,166.1784925842285,155.9578350830078,-0.03732800262018532
2022-04-27,153.69728088378906,156.85818695569935,152.52911245475866,153.04938688433683,88063200,163.2662030029297,166.10995788574218,156.0144990539551,-0.0014667656538521756
2022-04-28,160.6375274658203,161.5013859909982,156.01394010524191,156.3280759248776,130216800,163.08656036376954,166.12964904785156,156.08870903015136,0.045155298402961286
2022-04-29,154.75743103027344,163.15055858383272,154.36477622377623,158.87055528620192,131747600,162.79402740478517,166.0564208984375,156.13679306030272,-0.03660474939019476
2022-05-02,155.061767578125,155.32680285229077,150.45781697290937,153.83470249054395,123055300,162.57963500976564,165.92878509521483,156.1966138458252,0.001966539156313729
2022-05-03,156.55386352539062,157.76130632227486,153.4518544553603,155.24826451156082,88966500,162.42610504150392,165.77783416748048,156.28315208435058,0.009622590858922475
2022-05-04,162.97386169433594,163.42541320530594,156.33788489489382,156.74036579119067,108256500,162.4594805908203,165.6961813354492,156.38370635986328,0.041008238470614966
2022-05-05,153.89356994628906,161.0694428169404,152.10695632876542,160.84366707784005,130525300,162.39469146728516,165.47578399658204,156.44252479553222,-0.05571624586694357
2022-05-06,154.62107849121094,156.7445658918497,151.57347999950738,153.37254446386834,116124600,162.29203216552733,165.2990348815918,156.4981381225586,0.004727348551182287
2022-05-09,149.48927307128906,153.19554169692597,148.9289172848525,152.3107480855918,131577900,162.04531158447264,165.08479125976564,156.51949028015136,-0.03318955908209875
2022-05-10,151.8978729248047,154.0901836973431,150.34458235534652,152.89080762473395,115366700,161.84146087646485,164.84590759277344,156.55078384399414,0.01611219189196933
2022-05-11,144.02330017089844,152.82199025284592,143.34496277337416,150.90495956472975,142689800,161.5178143310547,164.59729873657227,156.55355491638184,-0.051841231231753104
2022-05-12,140.1499481201172,143.72841146434396,136.45351823733472,140.3564045634211,182602000,161.05073455810546,164.32093673706055,156.54570793151856,-0.026893926511787458
2022-05-13,144.62301635742188,145.59628520412005,140.6906387962122,142.1456142936274,113990900,160.6795947265625,164.1029328918457,156.55700057983398,0.03191630319742256
2022-05-16,143.07952880859375,145.02606620057162,141.7425200447831,143.08936935150413,86643800,160.3376623535156,163.83772903442383,156.5595004272461,-0.010672488983451633
2022-05-17,146.7169647216797,147.23800337983087,144.2002312963904,146.34338417401466,78336300,160.1444580078125,163.58291900634765,156.5818492126465,0.025422476180725795
2022-05-18,138.4393310546875,144.86876045778243,137.53487119903903,144.3673878211131,109742900,159.82221923828126,163.23905807495117,156.55381698608397,-0.05641906293995902
2022-05-19,135.0279998779297,139.26513365262397,134.29067919785544,137.51522710531395,136095600,159.3235757446289,162.82137741088866,156.51073181152344,-0.02464134397911988
2022-05-20,135.2639617919922,138.32138613190273,130.3681556306207,136.73860346717416,137426100,158.91662536621095,162.41625289916993,156.46828887939452,0.0017475035864844557
2022-05-23,140.6906280517578,140.83808619870993,135.32292649026942,135.46055909436765,117726300,158.6926174926758,162.06451248168946,156.45640563964844,0.04011908410690146
2022-05-24,137.9871063232422,139.56988862899178,135.00833201503448,138.4294957252956,104132700,158.49523162841797,161.69730545043944,156.43124954223632,-0.019216075483869832
2022-05-25,138.1444091796875,139.39292808535322,136.00125589921703,136.08973078213927,92482700,158.21323181152343,161.33784805297853,156.40927825927736,0.0011399822826694272
2022-05-26,141.3493194580078,141.89984995235616,134.8215728806199,135.06734649422762,90601500,157.9069808959961,160.96691009521484,156.40205909729005,0.023199710341890167
2022-05-27,147.1102294921875,147.1495466635664,142.80427168601537,142.93207874444667,90978500,157.69572692871094,160.67622833251954,156.40881301879884,0.04075654595486844
2022-05-31,146.32374572753906,148.11298447709316,144.35755721198225,146.5498682074242,103718400,157.40277587890625,160.42454498291016,156.4106064605713,-0.00534622077175273
2022-06-01,146.1959686279297,149.17474333360954,145.18336763808455,147.36583831364814,74286600,157.07978302001953,160.2002117919922,156.4018733215332,-0.0008732492390353119
2022-06-02,148.6536865234375,148.71266977766248,144.377220582194,145.33082319437173,72348100,156.7384063720703,159.9987887573242,156.40998100280763,0.016811119475959924
2022-06-03,142.92225646972656,145.46846714813478,142.01781149904664,144.4165490295479,88570300,156.2551119995117,159.73985580444335,156.40817901611328,-0.038555586395143226
2022-06-06,143.66941833496094,146.05834558258064,142.45037585050028,144.54437177114056,71598400,155.7109765625,159.46006042480468,156.40844848632813,0.00522775027269895
2022-06-07,146.1959686279297,146.48105939148104,141.66390303598558,141.9096766255686,67808200,155.20461151123047,159.20111892700194,156.41405738830565,0.0175858601103136
2022-06-08,145.45863342285156,147.33633206027957,144.9670862924701,146.06814706425965,53950200,154.6662222290039,158.96754974365234,156.408539352417,-0.005043471526596233
2022-06-09,140.2285919189453,145.44882105467732,140.12045092928022,144.59353368240036,69473000,153.95726501464844,158.67305236816406,156.37731170654297,-0.03595552481716502
2022-06-10,134.81173706054688,138.38035945755297,134.74291325358388,137.90847835562724,91437900,153.16333435058593,158.3564454650879,156.32516746520997,-0.038628747420707765
2022-06-13,129.65048217773438,132.91434748083088,129.2179182819536,130.6237359424125,122207100,152.32821899414063,158.02322662353515,156.25123077392578,-0.03828490749655178
2022-06-14,130.51556396484375,131.62646506958663,129.25720474921692,130.87931897306603,84784300,151.51629486083985,157.71552169799804,156.17643074035644,0.006672414730579002
2022-06-15,133.14044189453125,135.0181554391388,129.92573462276167,132.01971509318932,91533000,150.67578399658203,157.45465393066405,156.0926304626465,0.02011160853118299
2022-06-16,127.86126708984375,130.15187905380364,126.85850650886532,129.84712216174927,108123900,149.79604919433595,157.14873931884765,155.988748626709,-0.03965117382492589
2022-06-17,129.33587646484375,130.83018391739205,127.61546153618984,127.87107564040531,134520300,149.00922119140625,156.8756101989746,155.88891136169434,0.011532885670246351
2022-06-21,133.5730438232422,134.74292866881555,131.06616486939242,131.1644653180902,81000500,148.30105072021485,156.64573516845704,155.8046797943115,0.03276095909513699
2022-06-22,133.0618133544922,135.4310591073431,131.64615522779903,132.5112679712454,73409200,147.62290283203126,156.41535568237305,155.71471015930175,-0.0038273476003625184
2022-06-23,135.93246459960938,136.24704700188127,133.33709602733944,134.5069807437755,72433800,147.08737548828125,156.10476028442383,155.62739517211915,0.021573817256416383
2022-06-24,139.26513671875,139.51091028418583,137.40708916408835,137.53488121755194,89116800,146.5810025024414,155.7838636779785,155.5644773864746,0.02451711685620528
2022-06-27,139.26513671875,141.06420101783954,138.58679927801467,140.2875481505987,70207900,146.0208349609375,155.46463348388673,155.5066502380371,0.0
2022-06-28,135.11648559570312,140.99538542275212,134.99851907769516,139.72720035167993,67083400,145.47801879882812,155.09185806274414,155.45304374694825,-0.029789588556001667
2022-06-29,136.87620544433594,138.29186353568556,134.35948661563768,135.13613945781051,66242400,144.974716796875,154.76550354003905,155.40539672851563,0.01302372423967757
2022-06-30,134.40867614746094,136.0307760106686,131.50855048251,134.9297150126528,98964500,144.37631958007813,154.41732040405273,155.35241180419922,-0.018027452535411492
2022-07-01,136.58128356933594,136.68942454210836,133.36657601668242,133.74014164921843,71051600,143.82471252441405,154.09802947998048,155.305835647583,0.01616419031976335
2022-07-05,139.1668243408203,139.2159820551499,134.6150930089742,135.44090360755794,73353800,143.34071929931642,153.77347534179688,155.27336212158204,0.018930417872166316
2022-07-06,140.50384521484375,141.68355545577728,138.69495517869038,138.96039485817002,74064300,142.97436706542967,153.44805786132812,155.2609365081787,0.009607324736742306
2022-07-07,143.87586975097656,144.07248562850194,140.857762778016,140.8675883216018,66253700,142.65405487060548,153.19719741821288,155.2806430053711,0.023999517813741544
2022-07-08,144.55421447753906,145.05560229318138,142.54870821746638,142.8043073974188,64547800,142.4666781616211,152.98728164672852,155.30134269714355,0.004714791491697623
2022-07-11,142.42088317871094,144.16096449444552,141.3493138659739,143.20736171130733,63141600,142.24115020751952,152.7536766052246,155.29953033447265,-0.014758001394415299
2022-07-12,143.39413452148438,145.94034514627222,142.597830542374,143.2958190916168,77588800,141.8962823486328,152.49142135620116,155.2977872467041,0.00683362805405574
2022-07-13,143.0303955078125,143.97415763799123,139.7173575069719,140.57265975093034,71185600,141.6617416381836,152.22788452148438,155.293784866333,-0.00253663802139259
2022-07-14,145.9600067138672,146.4318877608006,140.82825345087886,141.64422349086814,78140700,141.47970642089842,152.02967071533203,155.31201751708986,0.02048243798567051
2022-07-15,147.63125610351562,148.30959351033036,145.6945593046606,147.24784996064128,76259900,141.30125427246094,151.8636796569824,155.3555428314209,0.011450050101221798
2022-07-18,144.58367919921875,149.00760334414767,144.2199241245172,148.19163331287257,81420900,140.93345062255858,151.69646560668946,155.3793267059326,-0.020643168558831415
2022-07-19,148.4472198486328,148.67332730777346,144.42636828869274,145.41928800129,82982400,140.82452362060548,151.60960754394532,155.4289385986328,0.026721831058750256
2022-07-20,150.4527587890625,151.12127077444447,147.8278985688421,148.5652193610668,64823400,140.7411572265625,151.51659469604493,155.48294906616212,0.013510114520667083
2022-07-21,152.72373962402344,152.9400216184074,149.3713837119037,151.88810328200972,65086600,140.8058465576172,151.42557907104492,155.56549545288087,0.015094311684539452
2022-07-22,151.48500061035156,153.63797957756256,150.8165036712,152.76302623024424,66675400,140.79758911132814,151.3195249938965,155.63220512390137,-0.008110978795578316
2022-07-25,150.36427307128906,152.4189365975324,149.70560167774437,151.40635064916066,53623900,140.92440856933592,151.2211114501953,155.68895484924317,-0.007398273984532855
2022-07-26,149.037109375,150.50191035513055,148.25063089528444,149.68594024499822,55138700,141.10215179443358,151.07644317626952,155.73275428771973,-0.008826323362464139
2022-07-27,154.13934326171875,154.67022256546406,149.5876270137746,150.0005248051165,78620700,141.29247833251952,150.98603652954102,155.80397415161133,0.0342346540946441
2022-07-28,154.68991088867188,154.9750016662387,151.7996109329514,154.32615575764223,81378700,141.5246859741211,150.93117416381835,155.8783871459961,0.003571882527216186
2022-07-29,159.7626495361328,160.86372535437394,156.8035410889223,158.51413057382698,101786900,141.78559967041016,150.96502883911134,155.98452728271485,0.032792950867440274
2022-08-01,158.77957153320312,160.82440969031893,158.17005780397355,158.28802433199732,67829400,142.19240447998047,151.00731185913085,156.08868881225587,-0.006153365669535615
2022-08-02,157.30491638183594,159.66435174491758,156.931350741657,157.39340627106276,59907000,142.6379428100586,150.98075927734374,156.1715267944336,-0.009287436268580751
2022-08-03,163.32147216796875,163.77368717681702,158.0324196674791,158.1208945604064,82507500,143.19909301757812,151.05785919189452,156.2791609954834,0.038247728834669426
2022-08-04,163.00685119628906,164.36352602829535,161.65017636428277,163.2034670413035,55474100,143.64541748046875,151.16901748657227,156.37685188293457,-0.001926390740319306
2022-08-05,162.7804718017578,163.27270181625158,160.4669847249699,160.6737279405912,56697000,144.14128479003907,151.3182582092285,156.46259323120117,-0.0013887722685879123
2022-08-08,162.3079071044922,165.20222176015508,161.64832074077538,163.78459702908208,60276900,144.62455474853516,151.4188932800293,156.54352447509766,-0.0029030797861375746
2022-08-09,162.35708618164062,163.24310889331508,160.71304034336163,161.47107849162856,63135500,145.0447100830078,151.47584548950195,156.62362464904785,0.00030299865253491376
2022-08-10,166.6100311279297,166.70846812398068,164.30638309963732,165.0742607685118,70170500,145.43470611572266,151.5652165222168,156.72885650634765,0.02619500661357632
2022-08-11,165.87167358398438,168.3328236251765,165.57633257470778,167.4172679985858,57149200,145.82566467285156,151.6142202758789,156.8306411743164,-0.004431651197390196
2022-08-12,169.4255828857422,169.49448727889876,166.76752869776186,167.18101514337496,68039400,146.2902569580078,151.68501998901368,156.9468670654297,0.021425655297065527
2022-08-15,170.49859619140625,170.6954851482581,168.68719375370597,168.85455011811328,54091700,146.72715515136719,151.73278076171874,157.07075843811035,0.0063332425209225995
2022-08-16,170.34109497070312,171.01053551269388,168.992389717206,170.09497999617207,56377100,147.27553192138672,151.76532196044923,157.17565338134764,-0.0009237684310685612
2022-08-17,171.83750915527344,173.4126362628194,169.88828241216356,170.08517142289824,79542000,147.83889373779297,151.7749351501465,157.30158920288085,0.008784810176473812
2022-08-18,171.4436798095703,172.18202470973497,170.42968734841074,171.049901871482,62290100,148.34384796142578,151.77422973632812,157.42966751098632,-0.002291870661063067
2022-08-19,168.8545684814453,171.04007069000778,168.64782529018512,170.34109754225454,70346300,148.81176666259765,151.73899444580078,157.53961181640625,-0.015101818457238125
2022-08-22,164.96595764160156,167.22036427123675,164.54263206053483,167.0530078857762,69026800,149.30651397705077,151.6318894958496,157.62291748046874,-0.023029349308195113
2022-08-23,164.63121032714844,166.0882216660332,164.06022183299058,164.4835473638596,54147100,149.9029034423828,151.53311889648438,157.70714393615722,-0.0020291902598497114
2022-08-24,164.9265594482422,165.4975479706951,163.6664520268514,164.7198312893935,53841500,150.60842498779297,151.46832199096679,157.79019996643066,0.0017940044327369176
2022-08-25,167.3876953125,167.49598648924476,165.7338100913049,166.15712058661168,51218200,151.34586761474608,151.43108123779297,157.8896792602539,0.01492261690592156
2022-08-26,161.07733154296875,168.3918767523516,161.01826634968077,167.91934018438116,78961000,151.90460540771485,151.29019470214843,157.95579322814942,-0.037699089874857816
2022-08-29,158.87210083007812,160.3684686608763,157.33634620171787,158.64566429825078,73314000,152.52482208251953,151.16043563842774,158.02504776000976,-0.013690509345831603
2022-08-30,156.44053649902344,160.03380935929164,155.26902673828752,159.6104987851323,77906200,153.06691528320312,151.03806823730469,158.08238945007324,-0.015305168864452656
2022-08-31,154.7767791748047,158.084564879281,154.69802058402368,157.81875651310324,87991100,153.49098999023437,150.8960203552246,158.1210202026367,-0.010635078103488405
2022-09-01,155.50531005859375,155.95815325184458,152.26642820794754,154.20581563274152,74229900,153.9398599243164,150.78138137817382,158.16324462890626,0.0047069779308837045
2022-09-02,153.38870239257812,157.86799816901853,152.56175963985066,157.26747699870455,76957800,154.2889846801758,150.68818008422852,158.18998405456543,-0.013611160064039618
2022-09-06,152.1285858154297,154.64880073393257,151.30164311185825,154.03844040820118,73714800,154.54625366210936,150.5636280822754,158.19821678161622,-0.00821518506573804
2022-09-07,153.53636169433594,154.2353197614945,151.22287508520006,152.41407808901712,87449600,154.83167816162108,150.4262565612793,158.19201759338378,0.009253855029022873
